file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20130812_010000.002,0.0,RJTI,,,,0.0,20130812010000,-1.0,-1.0,-1.0,-1.0,50,-1.0,6,-1.0,-1,320,90,,7000,0.0,0.0,1, SCT 25  ,1.0,33,1.0,25,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130812_020000.002,0.0,RJTI,,,,0.0,20130812020000,-1.0,-1.0,-1.0,-1.0,100,-1.0,9,-1.0,-1,70,130,,8000,0.0,0.0,2, FEW 25   SCT 35  ,1.0,33,1.0,24,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130812_030000.002,0.0,RJTI,,,,0.0,20130812030000,-1.0,-1.0,-1.0,-1.0,150,-1.0,8,-1.0,-1,-1,-1,,8000,0.0,0.0,2, FEW 30   BKN 45  ,1.0,33,1.0,26,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130812_040000.002,0.0,RJTI,,,,0.0,20130812040000,-1.0,-1.0,-1.0,-1.0,140,-1.0,9,-1.0,-1,-1,-1,,8000,0.0,0.0,2, FEW 30   BKN 50  ,1.0,33,1.0,26,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130812_050000.003,0.0,RJTI,,,,0.0,20130812050000,-1.0,-1.0,-1.0,-1.0,140,-1.0,9,-1.0,-1,-1,-1,,8000,0.0,0.0,1, FEW 30  ,1.0,34,1.0,25,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130812_060000.004,0.0,RJTI,,,,0.0,20130812060000,-1.0,-1.0,-1.0,-1.0,130,-1.0,9,-1.0,-1,-1,-1,,8000,0.0,0.0,1, FEW 30  ,1.0,34,1.0,26,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130812_070000.004,0.0,RJTI,,,,0.0,20130812070000,-1.0,-1.0,-1.0,-1.0,120,-1.0,14,-1.0,-1,-1,-1,,8000,0.0,0.0,1, FEW 30  ,1.0,33,1.0,27,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130812_233000.001,0.0,RJTI,,,,0.0,20130812230000,-1.0,-1.0,-1.0,-1.0,20,-1.0,6,-1.0,-1,340,60,CAVOK,-1,0.0,0.0,0,,1.0,30,1.0,22,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130813_000000.003,0.0,RJTI,,,,0.0,20130813000000,-1.0,-1.0,-1.0,-1.0,999,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,30,1.0,21,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130813_010000.003,0.0,RJTI,,,,0.0,20130813010000,-1.0,-1.0,-1.0,-1.0,160,-1.0,5,-1.0,-1,120,200,,9999,0.0,0.0,2, FEW 30   BKN 70  ,1.0,32,1.0,21,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130813_020000.004,0.0,RJTI,,,,0.0,20130813020000,-1.0,-1.0,-1.0,-1.0,140,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,32,1.0,23,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130813_030000.003,0.0,RJTI,,,,0.0,20130813030000,-1.0,-1.0,-1.0,-1.0,160,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT -9999  ,1.0,34,1.0,23,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130813_040000.003,0.0,RJTI,,,,0.0,20130813040000,-1.0,-1.0,-1.0,-1.0,140,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 70   BKN -9999  ,1.0,34,1.0,22,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130813_050000.004,0.0,RJTI,,,,0.0,20130813050000,-1.0,-1.0,-1.0,-1.0,140,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 90   BKN -9999  ,1.0,34,1.0,23,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130813_060000.003,0.0,RJTI,,,,0.0,20130813060000,-1.0,-1.0,-1.0,-1.0,120,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,33,1.0,23,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130813_070000.003,0.0,RJTI,,,,0.0,20130813070000,-1.0,-1.0,-1.0,-1.0,110,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,32,1.0,23,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130813_233000.001,0.0,RJTI,,,,0.0,20130813230000,-1.0,-1.0,-1.0,-1.0,130,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,30,1.0,24,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130814_000000.003,0.0,RJTI,,,,0.0,20130814000000,-1.0,-1.0,-1.0,-1.0,140,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,30,1.0,24,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130814_010000.003,0.0,RJTI,,,,0.0,20130814010000,-1.0,-1.0,-1.0,-1.0,150,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,31,1.0,23,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130814_020000.003,0.0,RJTI,,,,0.0,20130814020000,-1.0,-1.0,-1.0,-1.0,140,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,32,1.0,22,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130814_030000.003,0.0,RJTI,,,,0.0,20130814030000,-1.0,-1.0,-1.0,-1.0,140,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,32,1.0,20,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130814_040000.004,0.0,RJTI,,,,0.0,20130814040000,-1.0,-1.0,-1.0,-1.0,160,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,33,1.0,20,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130814_050000.002,0.0,RJTI,,,,0.0,20130814050000,-1.0,-1.0,-1.0,-1.0,150,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,33,1.0,21,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130814_060000.003,0.0,RJTI,,,,0.0,20130814060000,-1.0,-1.0,-1.0,-1.0,130,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,33,1.0,22,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130814_070000.003,0.0,RJTI,,,,0.0,20130814070000,-1.0,-1.0,-1.0,-1.0,170,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,32,1.0,23,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130814_233000.001,0.0,RJTI,,,,0.0,20130814230000,-1.0,-1.0,-1.0,-1.0,999,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 20  ,1.0,29,1.0,23,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130815_000000.003,0.0,RJTI,,,,0.0,20130815000000,-1.0,-1.0,-1.0,-1.0,150,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 20  ,1.0,30,1.0,24,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130815_010000.004,0.0,RJTI,,,,0.0,20130815010000,-1.0,-1.0,-1.0,-1.0,140,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 20  ,1.0,30,1.0,25,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130815_020000.003,0.0,RJTI,,,,0.0,20130815020000,-1.0,-1.0,-1.0,-1.0,150,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 20  ,1.0,31,1.0,23,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130815_030000.003,0.0,RJTI,,,,0.0,20130815030000,-1.0,-1.0,-1.0,-1.0,160,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,33,1.0,20,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130815_040000.003,0.0,RJTI,,,,0.0,20130815040000,-1.0,-1.0,-1.0,-1.0,170,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,33,1.0,21,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130815_050000.004,0.0,RJTI,,,,0.0,20130815050000,-1.0,-1.0,-1.0,-1.0,180,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,33,1.0,22,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130815_060000.003,0.0,RJTI,,,,0.0,20130815060000,-1.0,-1.0,-1.0,-1.0,190,-1.0,10,-1.0,-1,150,220,,9999,0.0,0.0,1, FEW 30  ,1.0,32,1.0,22,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130815_070000.003,0.0,RJTI,,,,0.0,20130815070000,-1.0,-1.0,-1.0,-1.0,190,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,31,1.0,22,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130815_233000.002,0.0,RJTI,,,,0.0,20130815230000,-1.0,-1.0,-1.0,-1.0,190,-1.0,8,-1.0,-1,160,230,,9999,0.0,0.0,2, SCT 18   BKN 25  ,1.0,30,1.0,24,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130816_000000.003,0.0,RJTI,,,,0.0,20130816000000,-1.0,-1.0,-1.0,-1.0,180,-1.0,11,-1.0,-1,160,220,,9999,0.0,0.0,1, BKN 20  ,1.0,30,1.0,25,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130816_010000.003,0.0,RJTI,,,,0.0,20130816010000,-1.0,-1.0,-1.0,-1.0,170,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,30,1.0,24,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130816_020000.003,0.0,RJTI,,,,0.0,20130816020000,-1.0,-1.0,-1.0,-1.0,180,-1.0,12,-1.0,-1,150,210,,9999,0.0,0.0,1, FEW 25  ,1.0,31,1.0,24,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130816_030000.003,0.0,RJTI,,,,0.0,20130816030000,-1.0,-1.0,-1.0,-1.0,180,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,32,1.0,24,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130816_040000.003,0.0,RJTI,,,,0.0,20130816040000,-1.0,-1.0,-1.0,-1.0,180,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,32,1.0,24,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130816_050000.003,0.0,RJTI,,,,0.0,20130816050000,-1.0,-1.0,-1.0,-1.0,180,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,32,1.0,24,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130816_060000.003,0.0,RJTI,,,,0.0,20130816060000,-1.0,-1.0,-1.0,-1.0,180,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,31,1.0,24,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130816_070000.003,0.0,RJTI,,,,0.0,20130816070000,-1.0,-1.0,-1.0,-1.0,200,-1.0,13,-1.0,-1,170,240,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,30,1.0,23,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130816_233000.001,0.0,RJTI,,,,0.0,20130816230000,-1.0,-1.0,-1.0,-1.0,180,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,29,1.0,22,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130817_000000.003,0.0,RJTI,,,,0.0,20130817000000,-1.0,-1.0,-1.0,-1.0,180,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,30,1.0,25,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130817_010000.003,0.0,RJTI,,,,0.0,20130817010000,-1.0,-1.0,-1.0,-1.0,180,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,31,1.0,25,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130817_020000.003,0.0,RJTI,,,,0.0,20130817020000,-1.0,-1.0,-1.0,-1.0,180,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,32,1.0,24,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130817_030000.004,0.0,RJTI,,,,0.0,20130817030000,-1.0,-1.0,-1.0,-1.0,180,-1.0,14,-1.0,-1,150,210,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,32,1.0,23,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130817_040000.003,0.0,RJTI,,,,0.0,20130817040000,-1.0,-1.0,-1.0,-1.0,180,-1.0,14,-1.0,-1,140,210,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,32,1.0,23,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130817_050000.004,0.0,RJTI,,,,0.0,20130817050000,-1.0,-1.0,-1.0,-1.0,190,-1.0,12,-1.0,23,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,31,1.0,24,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130817_060000.003,0.0,RJTI,,,,0.0,20130817060000,-1.0,-1.0,-1.0,-1.0,190,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,31,1.0,23,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130817_070000.004,0.0,RJTI,,,,0.0,20130817070000,-1.0,-1.0,-1.0,-1.0,180,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,29,1.0,24,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130817_233000.001,0.0,RJTI,,,,0.0,20130817230000,-1.0,-1.0,-1.0,-1.0,190,-1.0,10,-1.0,-1,150,220,,9999,0.0,0.0,1, FEW 25  ,1.0,30,1.0,24,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130818_000000.003,0.0,RJTI,,,,0.0,20130818000000,-1.0,-1.0,-1.0,-1.0,180,-1.0,12,-1.0,-1,160,220,,9999,0.0,0.0,1, FEW 25  ,1.0,31,1.0,24,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130818_010000.004,0.0,RJTI,,,,0.0,20130818010000,-1.0,-1.0,-1.0,-1.0,180,-1.0,13,-1.0,-1,150,220,,9999,0.0,0.0,1, FEW 30  ,1.0,31,1.0,24,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130818_020000.003,0.0,RJTI,,,,0.0,20130818020000,-1.0,-1.0,-1.0,-1.0,170,-1.0,12,-1.0,-1,140,210,,9999,0.0,0.0,2, FEW 30   SCT -9999  ,1.0,31,1.0,24,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130818_030000.003,0.0,RJTI,,,,0.0,20130818030000,-1.0,-1.0,-1.0,-1.0,170,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,32,1.0,24,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130818_040000.003,0.0,RJTI,,,,0.0,20130818040000,-1.0,-1.0,-1.0,-1.0,180,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,31,1.0,24,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130818_050000.003,0.0,RJTI,,,,0.0,20130818050000,-1.0,-1.0,-1.0,-1.0,180,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,31,1.0,24,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130818_060000.003,0.0,RJTI,,,,0.0,20130818060000,-1.0,-1.0,-1.0,-1.0,180,-1.0,14,-1.0,24,160,230,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,31,1.0,24,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130818_070000.003,0.0,RJTI,,,,0.0,20130818070000,-1.0,-1.0,-1.0,-1.0,190,-1.0,12,-1.0,22,160,220,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,30,1.0,24,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130818_233000.001,0.0,RJTI,,,,0.0,20130818230000,-1.0,-1.0,-1.0,-1.0,210,-1.0,5,-1.0,-1,180,250,,9999,0.0,0.0,1, FEW 25  ,1.0,31,1.0,24,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130819_000000.004,0.0,RJTI,,,,0.0,20130819000000,-1.0,-1.0,-1.0,-1.0,190,-1.0,8,-1.0,-1,150,220,,9999,0.0,0.0,2, FEW 30   SCT 60  ,1.0,31,1.0,24,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130819_010000.003,0.0,RJTI,,,,0.0,20130819010000,-1.0,-1.0,-1.0,-1.0,180,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,31,1.0,24,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130819_020000.003,0.0,RJTI,,,,0.0,20130819020000,-1.0,-1.0,-1.0,-1.0,180,-1.0,15,-1.0,-1,150,220,,9999,0.0,0.0,2, FEW 30   SCT -9999  ,1.0,31,1.0,25,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130819_030000.003,0.0,RJTI,,,,0.0,20130819030000,-1.0,-1.0,-1.0,-1.0,180,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT -9999  ,1.0,32,1.0,24,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130819_040000.004,0.0,RJTI,,,,0.0,20130819040000,-1.0,-1.0,-1.0,-1.0,190,-1.0,13,-1.0,-1,160,220,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,32,1.0,24,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130819_050000.003,0.0,RJTI,,,,0.0,20130819050000,-1.0,-1.0,-1.0,-1.0,180,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,32,1.0,24,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130819_060000.003,0.0,RJTI,,,,0.0,20130819060000,-1.0,-1.0,-1.0,-1.0,190,-1.0,12,-1.0,-1,170,280,,9999,0.0,0.0,1, FEW 30  ,1.0,31,1.0,24,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130819_070000.003,0.0,RJTI,,,,0.0,20130819070000,-1.0,-1.0,-1.0,-1.0,190,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,31,1.0,24,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130819_233000.001,0.0,RJTI,,,,0.0,20130819230000,-1.0,-1.0,-1.0,-1.0,180,-1.0,12,-1.0,-1,120,230,,9999,0.0,0.0,1, FEW 20  ,1.0,30,1.0,25,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130820_000000.003,0.0,RJTI,,,,0.0,20130820000000,-1.0,-1.0,-1.0,-1.0,170,-1.0,13,-1.0,-1,140,200,,9999,0.0,0.0,1, FEW 20  ,1.0,30,1.0,25,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130820_010000.004,0.0,RJTI,,,,0.0,20130820010000,-1.0,-1.0,-1.0,-1.0,170,-1.0,13,-1.0,-1,150,210,,9999,0.0,0.0,1, FEW 20  ,1.0,31,1.0,25,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130820_020000.003,0.0,RJTI,,,,0.0,20130820020000,-1.0,-1.0,-1.0,-1.0,180,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   BKN -9999  ,1.0,30,1.0,25,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130820_030000.003,0.0,RJTI,,,,0.0,20130820030000,-1.0,-1.0,-1.0,-1.0,180,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   BKN -9999  ,1.0,31,1.0,25,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130820_040000.004,0.0,RJTI,,,,0.0,20130820040000,-1.0,-1.0,-1.0,-1.0,180,-1.0,13,-1.0,-1,140,210,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,30,1.0,26,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130820_050000.003,0.0,RJTI,,,,0.0,20130820050000,-1.0,-1.0,-1.0,-1.0,180,-1.0,12,-1.0,-1,150,210,,9999,0.0,0.0,3, FEW 25   SCT 180   BKN -9999  ,1.0,30,1.0,26,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130820_060000.003,0.0,RJTI,,,,0.0,20130820060000,-1.0,-1.0,-1.0,-1.0,180,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   SCT 180   BKN -9999  ,1.0,30,1.0,26,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130820_070000.003,0.0,RJTI,,,,0.0,20130820070000,-1.0,-1.0,-1.0,-1.0,180,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,30,1.0,26,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130820_233000.001,0.0,RJTI,,,,0.0,20130820230000,-1.0,-1.0,-1.0,-1.0,20,-1.0,6,-1.0,-1,320,70,,9999,0.0,0.0,2, FEW 20   BKN 35  ,1.0,28,1.0,24,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130821_000000.003,0.0,RJTI,,,,0.0,20130821000000,-1.0,-1.0,-1.0,-1.0,999,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 13   BKN 35   BKN 40  ,1.0,29,1.0,25,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130821_010000.004,0.0,RJTI,,,,0.0,20130821010000,-1.0,-1.0,-1.0,-1.0,999,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 15   BKN -9999  ,1.0,30,1.0,24,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130821_020000.003,0.0,RJTI,,,,0.0,20130821020000,-1.0,-1.0,-1.0,-1.0,140,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 15   SCT -9999  ,1.0,31,1.0,25,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130821_030000.002,0.0,RJTI,,,,0.0,20130821030000,-1.0,-1.0,-1.0,-1.0,140,-1.0,6,-1.0,-1,100,160,,9999,0.0,0.0,2, FEW 20   SCT -9999  ,1.0,31,1.0,25,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130821_040000.003,0.0,RJTI,,,,0.0,20130821040000,-1.0,-1.0,-1.0,-1.0,150,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 20   SCT 35   BKN -9999  ,1.0,33,1.0,25,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130821_050000.004,0.0,RJTI,,,,0.0,20130821050000,-1.0,-1.0,-1.0,-1.0,140,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 20   SCT 35   BKN -9999  ,1.0,32,1.0,23,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130821_060000.003,0.0,RJTI,,,,0.0,20130821060000,-1.0,-1.0,-1.0,-1.0,140,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 20   SCT 100   BKN -9999  ,1.0,31,1.0,24,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130821_070000.003,0.0,RJTI,,,,0.0,20130821070000,-1.0,-1.0,-1.0,-1.0,110,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,1.0,4, FEW 20   SCT 30   FEW 35 CB  BKN -9999  ,1.0,30,1.0,26,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130821_233000.001,0.0,RJTI,,,,0.0,20130821230000,-1.0,-1.0,-1.0,-1.0,30,-1.0,5,-1.0,-1,330,70,,7000,0.0,0.0,1, BKN 9  ,1.0,26,1.0,24,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130822_000000.003,0.0,RJTI,,,,0.0,20130822000000,-1.0,-1.0,-1.0,-1.0,50,-1.0,5,-1.0,-1,20,190,,8000,0.0,0.0,1, BKN 9  ,1.0,26,1.0,24,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130822_010000.001,2.0,RJTI,,,,0.0,20130822010000,-1.0,-1.0,-1.0,-1.0,999,-1.0,7,-1.0,-1,-1,-1,,8000,0.0,0.0,2, BKN 12   BKN 20  ,1.0,27,1.0,24,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130822_010000.004,0.0,RJTI,,,,0.0,20130822010000,-1.0,-1.0,-1.0,-1.0,999,-1.0,7,-1.0,-1,-1,-1,,8000,0.0,0.0,2, BKN 12   BKN 20  ,1.0,27,1.0,24,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130822_020000.003,0.0,RJTI,,,,0.0,20130822020000,-1.0,-1.0,-1.0,-1.0,120,-1.0,9,-1.0,-1,-1,-1,,8000,0.0,0.0,3, FEW 8   BKN 15   BKN 20  ,1.0,28,1.0,24,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130822_030000.004,0.0,RJTI,,,,0.0,20130822030000,-1.0,-1.0,-1.0,-1.0,130,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   BKN 30  ,1.0,31,1.0,25,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130822_040000.003,0.0,RJTI,,,,0.0,20130822040000,-1.0,-1.0,-1.0,-1.0,140,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,3, SCT 20   BKN 30   BKN -9999  ,1.0,30,1.0,24,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130822_050000.003,0.0,RJTI,,,,0.0,20130822050000,-1.0,-1.0,-1.0,-1.0,120,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, SCT 25   BKN 30   BKN -9999  ,1.0,31,1.0,24,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130822_060000.003,0.0,RJTI,,,,0.0,20130822060000,-1.0,-1.0,-1.0,-1.0,150,-1.0,5,-1.0,-1,110,190,,9999,0.0,0.0,2, FEW 25   SCT 90  ,1.0,32,1.0,23,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130822_070000.003,0.0,RJTI,,,,0.0,20130822070000,-1.0,-1.0,-1.0,-1.0,140,-1.0,3,-1.0,-1,110,170,,9999,0.0,0.0,1, FEW 25  ,1.0,32,1.0,23,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130822_233000.001,0.0,RJTI,,,,0.0,20130822230000,-1.0,-1.0,-1.0,-1.0,120,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 7   SCT 30   BKN 40  ,1.0,29,1.0,26,1008,
