file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20130215_230000.003,0.0,RJTH,,,,0.0,20130215230000,-1.0,-1.0,-1.0,-1.0,290,-1.0,20,-1.0,-1,240,310,,9999,0.0,0.0,1, SCT 35  ,1.0,8,-1.0,2,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130216_000000.003,0.0,RJTH,,,,0.0,20130216000000,-1.0,-1.0,-1.0,-1.0,280,-1.0,18,-1.0,-1,240,320,,9999,0.0,0.0,1, FEW 35  ,1.0,8,-1.0,1,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130216_010000.003,0.0,RJTH,,,,0.0,20130216010000,-1.0,-1.0,-1.0,-1.0,290,-1.0,20,-1.0,31,260,330,,9999,0.0,0.0,1, SCT 35  ,1.0,7,-1.0,2,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130216_020000.003,0.0,RJTH,,,,0.0,20130216020000,-1.0,-1.0,-1.0,-1.0,280,-1.0,23,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,8,-1.0,2,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130216_030000.003,0.0,RJTH,,,,0.0,20130216030000,-1.0,-1.0,-1.0,-1.0,290,-1.0,21,-1.0,32,260,320,,9999,0.0,0.0,2, FEW 30   SCT 35  ,1.0,7,-1.0,2,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130216_040000.003,0.0,RJTH,,,,0.0,20130216040000,-1.0,-1.0,-1.0,-1.0,290,-1.0,19,-1.0,29,260,320,,9999,0.0,0.0,2, FEW 32   BKN 35  ,1.0,7,-1.0,2,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130216_050000.003,0.0,RJTH,,,,0.0,20130216050000,-1.0,-1.0,-1.0,-1.0,300,-1.0,18,-1.0,33,250,350,,9999,0.0,0.0,2, FEW 32   BKN 35  ,1.0,7,-1.0,3,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130216_060000.003,0.0,RJTH,,,,0.0,20130216060000,-1.0,-1.0,-1.0,-1.0,300,-1.0,19,-1.0,31,270,340,,9999,0.0,0.0,2, FEW 32   BKN 35  ,1.0,7,-1.0,3,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130216_070000.003,0.0,RJTH,,,,0.0,20130216070000,-1.0,-1.0,-1.0,-1.0,300,-1.0,19,-1.0,29,260,330,,9999,0.0,0.0,2, FEW 35   BKN 40  ,1.0,7,-1.0,3,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130216_080000.003,0.0,RJTH,,,,0.0,20130216080000,-1.0,-1.0,-1.0,-1.0,300,-1.0,17,-1.0,27,260,340,,9999,0.0,0.0,2, FEW 35   BKN 40  ,1.0,6,-1.0,3,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130216_220000.002,0.0,RJTH,,,,0.0,20130216220000,-1.0,-1.0,-1.0,-1.0,350,-1.0,6,-1.0,-1,300,50,,9999,0.0,0.0,1, FEW 30  ,1.0,6,-1.0,2,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130216_230000.003,0.0,RJTH,,,,0.0,20130216230000,-1.0,-1.0,-1.0,-1.0,280,-1.0,5,-1.0,-1,230,320,,9999,0.0,0.0,1, FEW 30  ,1.0,7,-1.0,1,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130217_000000.003,0.0,RJTH,,,,0.0,20130217000000,-1.0,-1.0,-1.0,-1.0,300,-1.0,3,-1.0,-1,250,60,,9999,0.0,0.0,1, SCT 35  ,1.0,8,-1.0,1,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130217_010000.003,0.0,RJTH,,,,0.0,20130217010000,-1.0,-1.0,-1.0,-1.0,290,-1.0,4,-1.0,-1,260,330,,9999,0.0,1.0,1, BKN 30  ,1.0,8,1.0,0,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130217_020000.003,0.0,RJTH,,,,0.0,20130217020000,-1.0,-1.0,-1.0,-1.0,999,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, BKN 30  ,1.0,9,1.0,1,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130217_030000.003,0.0,RJTH,,,,0.0,20130217030000,-1.0,-1.0,-1.0,-1.0,60,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 17   SCT 35   BKN -9999  ,1.0,9,1.0,3,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130217_040000.003,0.0,RJTH,,,,0.0,20130217040000,-1.0,-1.0,-1.0,-1.0,60,-1.0,9,-1.0,-1,40,110,,9999,0.0,0.0,2, FEW 22   BKN -9999  ,1.0,9,1.0,2,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130217_050000.003,0.0,RJTH,,,,0.0,20130217050000,-1.0,-1.0,-1.0,-1.0,50,-1.0,8,-1.0,-1,30,90,,9999,0.0,0.0,2, FEW 23   BKN -9999  ,1.0,9,1.0,2,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130217_060000.003,0.0,RJTH,,,,0.0,20130217060000,-1.0,-1.0,-1.0,-1.0,50,-1.0,6,-1.0,-1,20,110,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,9,1.0,3,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130217_070000.003,0.0,RJTH,,,,0.0,20130217070000,-1.0,-1.0,-1.0,-1.0,60,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   SCT 30   BKN -9999  ,1.0,9,1.0,2,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130217_080000.003,0.0,RJTH,,,,0.0,20130217080000,-1.0,-1.0,-1.0,-1.0,170,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,8,1.0,2,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130217_220000.002,0.0,RJTH,,,,0.0,20130217220000,-1.0,-1.0,-1.0,-1.0,220,-1.0,15,-1.0,28,170,240,,9999,0.0,0.0,2, SCT 30   BKN 150  ,1.0,12,1.0,5,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130217_230000.003,0.0,RJTH,,,,0.0,20130217230000,-1.0,-1.0,-1.0,-1.0,210,-1.0,17,-1.0,28,170,240,,9999,0.0,0.0,2, SCT 33   BKN 150  ,1.0,13,1.0,5,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130218_000000.003,0.0,RJTH,,,,0.0,20130218000000,-1.0,-1.0,-1.0,-1.0,210,-1.0,18,-1.0,31,-1,-1,,9999,0.0,0.0,2, SCT 35   BKN 100  ,1.0,14,1.0,6,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130218_010000.003,0.0,RJTH,,,,0.0,20130218010000,-1.0,-1.0,-1.0,-1.0,220,-1.0,21,-1.0,33,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 90  ,1.0,15,1.0,7,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130218_020000.003,0.0,RJTH,,,,0.0,20130218020000,-1.0,-1.0,-1.0,-1.0,220,-1.0,20,-1.0,37,-1,-1,,9999,0.0,0.0,2, BKN 35   BKN 90  ,1.0,15,1.0,8,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130218_030000.003,0.0,RJTH,,,,0.0,20130218030000,-1.0,-1.0,-1.0,-1.0,220,-1.0,21,-1.0,36,-1,-1,,9999,0.0,1.0,2, SCT 30   BKN 50  ,1.0,15,1.0,9,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130218_040000.003,0.0,RJTH,,,,0.0,20130218040000,-1.0,-1.0,-1.0,-1.0,220,-1.0,22,-1.0,36,-1,-1,,9999,0.0,1.0,2, SCT 25   BKN 60  ,1.0,15,1.0,11,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130218_050000.003,0.0,RJTH,,,,0.0,20130218050000,-1.0,-1.0,-1.0,-1.0,220,-1.0,24,-1.0,41,180,250,,9999,0.0,1.0,2, SCT 24   BKN 35  ,1.0,16,1.0,11,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130218_060000.003,0.0,RJTH,,,,0.0,20130218060000,-1.0,-1.0,-1.0,-1.0,220,-1.0,24,-1.0,37,-1,-1,,9999,0.0,1.0,2, SCT 20   BKN 30  ,1.0,16,1.0,12,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130218_070000.003,0.0,RJTH,,,,0.0,20130218070000,-1.0,-1.0,-1.0,-1.0,220,-1.0,23,-1.0,41,-1,-1,,9999,0.0,1.0,2, SCT 20   BKN 30  ,1.0,16,1.0,13,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130218_080000.003,0.0,RJTH,,,,0.0,20130218080000,-1.0,-1.0,-1.0,-1.0,220,-1.0,22,-1.0,37,-1,-1,,9999,0.0,1.0,2, SCT 20   BKN 30  ,1.0,16,1.0,13,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130218_220000.003,0.0,RJTH,,,,0.0,20130218220000,-1.0,-1.0,-1.0,-1.0,300,-1.0,10,-1.0,-1,260,330,,5000,0.0,2.0,2, SCT 12   BKN 30  ,1.0,11,1.0,9,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130218_230000.003,0.0,RJTH,,,,0.0,20130218230000,-1.0,-1.0,-1.0,-1.0,290,-1.0,8,-1.0,-1,250,330,,5000,0.0,2.0,3, FEW 8   BKN 12   BKN 30  ,1.0,11,1.0,9,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130219_000000.003,0.0,RJTH,,,,0.0,20130219000000,-1.0,-1.0,-1.0,-1.0,150,-1.0,6,-1.0,-1,110,210,,4500,0.0,2.0,3, FEW 8   BKN 12   BKN 20  ,1.0,10,1.0,9,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130219_010000.003,0.0,RJTH,,,,0.0,20130219010000,-1.0,-1.0,-1.0,-1.0,140,-1.0,6,-1.0,-1,110,170,,7000,0.0,1.0,3, FEW 8   BKN 15   BKN 40  ,1.0,9,1.0,9,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130219_020000.003,0.0,RJTH,,,,0.0,20130219020000,-1.0,-1.0,-1.0,-1.0,290,-1.0,10,-1.0,-1,250,320,,9999,0.0,1.0,3, FEW 8   SCT 15   BKN 40  ,1.0,11,1.0,7,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130219_030000.003,0.0,RJTH,,,,0.0,20130219030000,-1.0,-1.0,-1.0,-1.0,999,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 8   SCT 20   BKN 38  ,1.0,10,1.0,7,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130219_040000.003,0.0,RJTH,,,,0.0,20130219040000,-1.0,-1.0,-1.0,-1.0,999,-1.0,4,-1.0,14,-1,-1,,9999,0.0,1.0,3, FEW 10   BKN 18   BKN 45  ,1.0,11,1.0,9,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130219_050000.003,0.0,RJTH,,,,0.0,20130219050000,-1.0,-1.0,-1.0,-1.0,300,-1.0,9,-1.0,-1,230,350,,9999,0.0,1.0,3, FEW 10   BKN 15   BKN 45  ,1.0,11,1.0,9,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130219_060000.003,0.0,RJTH,,,,0.0,20130219060000,-1.0,-1.0,-1.0,-1.0,300,-1.0,6,-1.0,-1,230,10,,4000,0.0,2.0,3, FEW 7   BKN 13   BKN 45  ,1.0,11,1.0,10,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130219_070000.003,0.0,RJTH,,,,0.0,20130219070000,-1.0,-1.0,-1.0,-1.0,340,-1.0,10,-1.0,-1,-1,-1,,6000,0.0,1.0,3, FEW 4   SCT 8   BKN 50  ,1.0,11,1.0,10,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130219_080000.003,0.0,RJTH,,,,0.0,20130219080000,-1.0,-1.0,-1.0,-1.0,310,-1.0,10,-1.0,-1,-1,-1,,8000,0.0,1.0,3, FEW 4   SCT 9   BKN 50  ,1.0,10,1.0,9,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130219_220000.003,0.0,RJTH,,,,0.0,20130219220000,-1.0,-1.0,-1.0,-1.0,290,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 23  ,1.0,9,1.0,4,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130219_230000.003,0.0,RJTH,,,,0.0,20130219230000,-1.0,-1.0,-1.0,-1.0,290,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,9,1.0,3,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130220_000000.003,0.0,RJTH,,,,0.0,20130220000000,-1.0,-1.0,-1.0,-1.0,280,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,10,1.0,3,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130220_010000.003,0.0,RJTH,,,,0.0,20130220010000,-1.0,-1.0,-1.0,-1.0,300,-1.0,14,-1.0,-1,240,340,,9999,0.0,0.0,1, FEW 25  ,1.0,10,1.0,1,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130220_020000.003,0.0,RJTH,,,,0.0,20130220020000,-1.0,-1.0,-1.0,-1.0,300,-1.0,19,-1.0,-1,270,330,,9999,0.0,0.0,1, FEW 30  ,1.0,10,-1.0,0,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130220_030000.003,0.0,RJTH,,,,0.0,20130220030000,-1.0,-1.0,-1.0,-1.0,300,-1.0,17,-1.0,28,270,340,,9999,0.0,0.0,1, FEW 35  ,1.0,10,-1.0,0,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130220_040000.003,0.0,RJTH,,,,0.0,20130220040000,-1.0,-1.0,-1.0,-1.0,300,-1.0,18,-1.0,29,260,330,,9999,0.0,0.0,1, FEW 30  ,1.0,9,-1.0,1,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130220_050000.003,0.0,RJTH,,,,0.0,20130220050000,-1.0,-1.0,-1.0,-1.0,280,-1.0,19,-1.0,29,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT 40  ,1.0,9,-1.0,0,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130220_060000.003,0.0,RJTH,,,,0.0,20130220060000,-1.0,-1.0,-1.0,-1.0,290,-1.0,17,-1.0,-1,240,320,,9999,0.0,0.0,2, FEW 30   SCT 40  ,1.0,8,-1.0,0,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130220_070000.003,0.0,RJTH,,,,0.0,20130220070000,-1.0,-1.0,-1.0,-1.0,290,-1.0,17,-1.0,29,260,320,,9999,0.0,0.0,1, SCT 30  ,1.0,9,-1.0,1,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130220_080000.003,0.0,RJTH,,,,0.0,20130220080000,-1.0,-1.0,-1.0,-1.0,290,-1.0,18,-1.0,29,260,330,,9999,0.0,0.0,2, SCT 30   BKN 40  ,1.0,8,-1.0,1,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130220_220000.003,0.0,RJTH,,,,0.0,20130220220000,-1.0,-1.0,-1.0,-1.0,290,-1.0,15,-1.0,-1,230,320,,9999,0.0,0.0,2, SCT 30   BKN 45  ,1.0,7,-1.0,2,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130220_230000.003,0.0,RJTH,,,,0.0,20130220230000,-1.0,-1.0,-1.0,-1.0,300,-1.0,15,-1.0,-1,260,340,,9999,0.0,0.0,2, FEW 40   SCT 50  ,1.0,7,-1.0,2,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130221_000000.003,0.0,RJTH,,,,0.0,20130221000000,-1.0,-1.0,-1.0,-1.0,300,-1.0,16,-1.0,-1,260,350,,9999,0.0,0.0,1, BKN 35  ,1.0,7,-1.0,2,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130221_010000.003,0.0,RJTH,,,,0.0,20130221010000,-1.0,-1.0,-1.0,-1.0,300,-1.0,17,-1.0,-1,-1,-1,,9999,0.0,0.0,2, SCT 35   BKN 45  ,1.0,7,-1.0,2,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130221_020000.003,0.0,RJTH,,,,0.0,20130221020000,-1.0,-1.0,-1.0,-1.0,300,-1.0,13,-1.0,-1,260,350,,9999,0.0,0.0,2, SCT 30   BKN 50  ,1.0,7,-1.0,3,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130221_030000.003,0.0,RJTH,,,,0.0,20130221030000,-1.0,-1.0,-1.0,-1.0,280,-1.0,15,-1.0,-1,240,310,,9999,0.0,0.0,2, SCT 35   BKN 45  ,1.0,8,-1.0,3,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130221_040000.003,0.0,RJTH,,,,0.0,20130221040000,-1.0,-1.0,-1.0,-1.0,290,-1.0,13,-1.0,-1,240,310,,9999,0.0,0.0,2, FEW 35   BKN 45  ,1.0,7,-1.0,2,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130221_050000.004,0.0,RJTH,,,,0.0,20130221050000,-1.0,-1.0,-1.0,-1.0,280,-1.0,16,-1.0,26,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 45  ,1.0,8,-1.0,2,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130221_060000.003,0.0,RJTH,,,,0.0,20130221060000,-1.0,-1.0,-1.0,-1.0,280,-1.0,15,-1.0,-1,250,310,,9999,0.0,0.0,2, FEW 35   BKN 45  ,1.0,8,-1.0,3,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130221_070000.003,0.0,RJTH,,,,0.0,20130221070000,-1.0,-1.0,-1.0,-1.0,280,-1.0,13,-1.0,-1,220,320,,9999,0.0,0.0,2, FEW 35   BKN 45  ,1.0,7,-1.0,2,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130221_080000.003,0.0,RJTH,,,,0.0,20130221080000,-1.0,-1.0,-1.0,-1.0,280,-1.0,12,-1.0,-1,240,320,,9999,0.0,0.0,2, FEW 35   BKN 50  ,1.0,8,-1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130221_220000.003,0.0,RJTH,,,,0.0,20130221220000,-1.0,-1.0,-1.0,-1.0,300,-1.0,11,-1.0,-1,250,320,,9999,0.0,0.0,2, FEW 35   BKN 45  ,1.0,8,-1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130221_230000.003,0.0,RJTH,,,,0.0,20130221230000,-1.0,-1.0,-1.0,-1.0,290,-1.0,13,-1.0,-1,250,340,,9999,0.0,1.0,2, FEW 35   BKN 45  ,1.0,8,-1.0,1,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130222_000000.003,0.0,RJTH,,,,0.0,20130222000000,-1.0,-1.0,-1.0,-1.0,310,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 35   BKN 40   BKN -9999  ,1.0,9,1.0,0,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130222_010000.003,0.0,RJTH,,,,0.0,20130222010000,-1.0,-1.0,-1.0,-1.0,270,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 40  ,1.0,9,-1.0,0,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130222_020000.003,0.0,RJTH,,,,0.0,20130222020000,-1.0,-1.0,-1.0,-1.0,280,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 40  ,1.0,9,-1.0,0,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130222_030000.003,0.0,RJTH,,,,0.0,20130222030000,-1.0,-1.0,-1.0,-1.0,250,-1.0,13,-1.0,23,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT 45  ,1.0,10,-1.0,0,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130222_040000.003,0.0,RJTH,,,,0.0,20130222040000,-1.0,-1.0,-1.0,-1.0,270,-1.0,14,-1.0,-1,210,300,,9999,0.0,0.0,3, FEW 35   SCT 45   BKN -9999  ,1.0,10,1.0,0,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130222_050000.003,0.0,RJTH,,,,0.0,20130222050000,-1.0,-1.0,-1.0,-1.0,260,-1.0,12,-1.0,24,-1,-1,,9999,0.0,0.0,3, FEW 35   SCT 50   BKN -9999  ,1.0,10,1.0,1,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130222_060000.003,0.0,RJTH,,,,0.0,20130222060000,-1.0,-1.0,-1.0,-1.0,260,-1.0,12,-1.0,-1,210,290,,9999,0.0,0.0,2, FEW 35   BKN -9999  ,1.0,10,1.0,0,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130222_070000.003,0.0,RJTH,,,,0.0,20130222070000,-1.0,-1.0,-1.0,-1.0,250,-1.0,13,-1.0,-1,210,290,,9999,0.0,0.0,3, FEW 35   SCT 110   BKN -9999  ,1.0,10,1.0,1,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130222_080000.003,0.0,RJTH,,,,0.0,20130222080000,-1.0,-1.0,-1.0,-1.0,260,-1.0,12,-1.0,-1,210,290,,9999,0.0,0.0,3, FEW 35   SCT 120   BKN -9999  ,1.0,9,1.0,1,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130222_220000.002,0.0,RJTH,,,,0.0,20130222220000,-1.0,-1.0,-1.0,-1.0,260,-1.0,18,-1.0,-1,230,300,,9999,0.0,0.0,2, FEW 40   BKN 70  ,1.0,10,-1.0,3,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130222_230000.003,0.0,RJTH,,,,0.0,20130222230000,-1.0,-1.0,-1.0,-1.0,280,-1.0,14,-1.0,25,250,330,,9999,0.0,1.0,3, FEW 25   SCT 30   BKN 70  ,1.0,9,1.0,3,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130223_000000.003,0.0,RJTH,,,,0.0,20130223000000,-1.0,-1.0,-1.0,-1.0,280,-1.0,14,-1.0,24,260,330,,9999,0.0,0.0,1, FEW 35  ,1.0,10,1.0,2,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130223_010000.003,0.0,RJTH,,,,0.0,20130223010000,-1.0,-1.0,-1.0,-1.0,300,-1.0,14,-1.0,24,250,340,,9999,0.0,0.0,2, FEW 30   SCT 40  ,1.0,10,1.0,1,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130223_020000.003,0.0,RJTH,,,,0.0,20130223020000,-1.0,-1.0,-1.0,-1.0,290,-1.0,14,-1.0,24,250,320,,9999,0.0,0.0,2, FEW 30   BKN 40  ,1.0,10,1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130223_030000.003,0.0,RJTH,,,,0.0,20130223030000,-1.0,-1.0,-1.0,-1.0,290,-1.0,17,-1.0,27,250,320,,9999,0.0,0.0,2, FEW 30   BKN 40  ,1.0,10,1.0,0,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130223_040000.003,0.0,RJTH,,,,0.0,20130223040000,-1.0,-1.0,-1.0,-1.0,280,-1.0,17,-1.0,-1,240,310,,9999,0.0,0.0,2, FEW 30   SCT 40  ,1.0,10,1.0,0,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130223_050000.003,0.0,RJTH,,,,0.0,20130223050000,-1.0,-1.0,-1.0,-1.0,280,-1.0,16,-1.0,-1,250,320,,9999,0.0,0.0,1, FEW 35  ,1.0,11,1.0,0,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130223_060000.003,0.0,RJTH,,,,0.0,20130223060000,-1.0,-1.0,-1.0,-1.0,290,-1.0,15,-1.0,-1,260,330,,9999,0.0,0.0,1, FEW 40  ,1.0,10,-1.0,1,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130223_070000.003,0.0,RJTH,,,,0.0,20130223070000,-1.0,-1.0,-1.0,-1.0,280,-1.0,15,-1.0,25,250,310,,9999,0.0,0.0,1, SCT 45  ,1.0,9,-1.0,1,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130223_080000.003,0.0,RJTH,,,,0.0,20130223080000,-1.0,-1.0,-1.0,-1.0,270,-1.0,14,-1.0,-1,220,310,,9999,0.0,0.0,1, SCT 45  ,1.0,8,-1.0,1,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130223_220000.003,0.0,RJTH,,,,0.0,20130223220000,-1.0,-1.0,-1.0,-1.0,290,-1.0,17,-1.0,32,240,310,,9999,0.0,0.0,1, FEW 40  ,1.0,8,-1.0,1,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130223_230000.003,0.0,RJTH,,,,0.0,20130223230000,-1.0,-1.0,-1.0,-1.0,280,-1.0,18,-1.0,32,240,320,,9999,0.0,0.0,1, SCT 35  ,1.0,9,-1.0,2,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130224_000000.003,0.0,RJTH,,,,0.0,20130224000000,-1.0,-1.0,-1.0,-1.0,290,-1.0,19,-1.0,30,240,310,,9999,0.0,0.0,1, SCT 35  ,1.0,9,-1.0,2,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130224_010000.003,0.0,RJTH,,,,0.0,20130224010000,-1.0,-1.0,-1.0,-1.0,280,-1.0,21,-1.0,37,250,310,,9999,0.0,1.0,2, FEW 30   BKN 40  ,1.0,9,-1.0,0,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130224_020000.003,0.0,RJTH,,,,0.0,20130224020000,-1.0,-1.0,-1.0,-1.0,290,-1.0,24,-1.0,37,250,320,,9999,0.0,0.0,1, FEW 40  ,1.0,10,-1.0,4,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130224_030000.003,0.0,RJTH,,,,0.0,20130224030000,-1.0,-1.0,-1.0,-1.0,290,-1.0,23,-1.0,36,-1,-1,,9999,0.0,0.0,1, BKN 40  ,1.0,9,-1.0,1,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130224_040000.003,0.0,RJTH,,,,0.0,20130224040000,-1.0,-1.0,-1.0,-1.0,280,-1.0,25,-1.0,35,-1,-1,,9999,0.0,0.0,1, BKN 40  ,1.0,9,-1.0,2,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130224_050000.003,0.0,RJTH,,,,0.0,20130224050000,-1.0,-1.0,-1.0,-1.0,290,-1.0,22,-1.0,35,-1,-1,,9999,0.0,0.0,1, BKN 40  ,1.0,8,-1.0,1,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130224_060000.003,0.0,RJTH,,,,0.0,20130224060000,-1.0,-1.0,-1.0,-1.0,290,-1.0,24,-1.0,42,250,330,,9999,0.0,0.0,1, BKN 40  ,1.0,8,-1.0,2,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130224_070000.003,0.0,RJTH,,,,0.0,20130224070000,-1.0,-1.0,-1.0,-1.0,290,-1.0,24,-1.0,39,-1,-1,,9999,0.0,0.0,1, SCT 40  ,1.0,8,-1.0,2,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130224_080000.003,0.0,RJTH,,,,0.0,20130224080000,-1.0,-1.0,-1.0,-1.0,300,-1.0,23,-1.0,38,270,330,,9999,0.0,0.0,1, FEW 40  ,1.0,7,-1.0,3,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130224_220000.003,0.0,RJTH,,,,0.0,20130224220000,-1.0,-1.0,-1.0,-1.0,300,-1.0,14,-1.0,-1,270,340,,9999,0.0,0.0,2, SCT 27   BKN 40  ,1.0,5,-1.0,3,1023,
