file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20130604_050000.000,0.0,RJOH,,,,0.0,20130604050000,-1.0,-1.0,-1.0,-1.0,50,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 250  ,1.0,23,1.0,15,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130604_050000.003,0.0,RJOH,,,,0.0,20130604050000,-1.0,-1.0,-1.0,-1.0,50,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 250  ,1.0,23,1.0,15,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130604_060000.000,0.0,RJOH,,,,0.0,20130604060000,-1.0,-1.0,-1.0,-1.0,50,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 250  ,1.0,23,1.0,17,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130604_060000.003,0.0,RJOH,,,,0.0,20130604060000,-1.0,-1.0,-1.0,-1.0,50,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 250  ,1.0,23,1.0,17,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130604_070000.000,0.0,RJOH,,,,0.0,20130604070000,-1.0,-1.0,-1.0,-1.0,50,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 250  ,1.0,23,1.0,16,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130604_070000.003,0.0,RJOH,,,,0.0,20130604070000,-1.0,-1.0,-1.0,-1.0,50,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 250  ,1.0,23,1.0,16,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130604_080000.000,0.0,RJOH,,,,0.0,20130604080000,-1.0,-1.0,-1.0,-1.0,50,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   FEW 35 CB ,1.0,22,1.0,18,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130604_080000.003,0.0,RJOH,,,,0.0,20130604080000,-1.0,-1.0,-1.0,-1.0,50,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   FEW 35 CB ,1.0,22,1.0,18,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130604_090000.000,0.0,RJOH,,,,0.0,20130604090000,-1.0,-1.0,-1.0,-1.0,40,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   FEW 35 CB ,1.0,21,1.0,17,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_090000.003,0.0,RJOH,,,,0.0,20130604090000,-1.0,-1.0,-1.0,-1.0,40,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   FEW 35 CB ,1.0,21,1.0,17,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_100000.000,0.0,RJOH,,,,0.0,20130604100000,-1.0,-1.0,-1.0,-1.0,50,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   FEW 35 CB ,1.0,20,1.0,17,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_100000.003,0.0,RJOH,,,,0.0,20130604100000,-1.0,-1.0,-1.0,-1.0,50,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   FEW 35 CB ,1.0,20,1.0,17,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_110000.001,0.0,RJOH,,,,0.0,20130604110000,-1.0,-1.0,-1.0,-1.0,60,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,20,1.0,17,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_110000.003,0.0,RJOH,,,,0.0,20130604110000,-1.0,-1.0,-1.0,-1.0,60,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,20,1.0,17,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_120000.000,0.0,RJOH,,,,0.0,20130604120000,-1.0,-1.0,-1.0,-1.0,60,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 50  ,1.0,19,1.0,17,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_120000.003,0.0,RJOH,,,,0.0,20130604120000,-1.0,-1.0,-1.0,-1.0,60,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 50  ,1.0,19,1.0,17,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_130000.000,0.0,RJOH,,,,0.0,20130604130000,-1.0,-1.0,-1.0,-1.0,150,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 50   BKN 70  ,1.0,19,1.0,18,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130604_130000.002,0.0,RJOH,,,,0.0,20130604130000,-1.0,-1.0,-1.0,-1.0,150,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 50   BKN 70  ,1.0,19,1.0,18,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130604_140000.000,0.0,RJOH,,,,0.0,20130604140000,-1.0,-1.0,-1.0,-1.0,180,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 50   BKN 70  ,1.0,18,1.0,16,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130604_140000.003,0.0,RJOH,,,,0.0,20130604140000,-1.0,-1.0,-1.0,-1.0,180,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 50   BKN 70  ,1.0,18,1.0,16,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130604_150000.000,0.0,RJOH,,,,0.0,20130604150000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 50   SCT 70  ,1.0,18,1.0,15,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130604_150000.003,0.0,RJOH,,,,0.0,20130604150000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 50   SCT 70  ,1.0,18,1.0,15,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130604_160000.001,0.0,RJOH,,,,0.0,20130604160000,-1.0,-1.0,-1.0,-1.0,180,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 70  ,1.0,18,1.0,15,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_160000.003,0.0,RJOH,,,,0.0,20130604160000,-1.0,-1.0,-1.0,-1.0,180,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 70  ,1.0,18,1.0,15,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_170000.001,0.0,RJOH,,,,0.0,20130604170000,-1.0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 50  ,1.0,17,1.0,14,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_170000.003,0.0,RJOH,,,,0.0,20130604170000,-1.0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 50  ,1.0,17,1.0,14,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_180000.000,0.0,RJOH,,,,0.0,20130604180000,-1.0,-1.0,-1.0,-1.0,170,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 50  ,1.0,16,1.0,14,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_180000.003,0.0,RJOH,,,,0.0,20130604180000,-1.0,-1.0,-1.0,-1.0,170,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 50  ,1.0,16,1.0,14,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_190000.001,0.0,RJOH,,,,0.0,20130604190000,-1.0,-1.0,-1.0,-1.0,190,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 50  ,1.0,16,1.0,13,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_190000.004,0.0,RJOH,,,,0.0,20130604190000,-1.0,-1.0,-1.0,-1.0,190,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 50  ,1.0,16,1.0,13,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_200000.000,0.0,RJOH,,,,0.0,20130604200000,-1.0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 3  ,1.0,16,1.0,14,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_200000.003,0.0,RJOH,,,,0.0,20130604200000,-1.0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 3  ,1.0,16,1.0,14,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130604_210000.000,0.0,RJOH,,,,0.0,20130604210000,-1.0,-1.0,-1.0,-1.0,180,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 10  ,1.0,17,1.0,15,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130604_210000.003,0.0,RJOH,,,,0.0,20130604210000,-1.0,-1.0,-1.0,-1.0,180,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 10  ,1.0,17,1.0,15,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130604_220000.000,0.0,RJOH,,,,0.0,20130604220000,-1.0,-1.0,-1.0,-1.0,240,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 170  ,1.0,19,1.0,16,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130604_220000.003,0.0,RJOH,,,,0.0,20130604220000,-1.0,-1.0,-1.0,-1.0,240,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 170  ,1.0,19,1.0,16,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130604_230000.001,0.0,RJOH,,,,0.0,20130604230000,-1.0,-1.0,-1.0,-1.0,250,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 70   SCT 250  ,1.0,21,1.0,17,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130604_230000.003,0.0,RJOH,,,,0.0,20130604230000,-1.0,-1.0,-1.0,-1.0,250,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 70   SCT 250  ,1.0,21,1.0,17,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130605_000000.000,0.0,RJOH,,,,0.0,20130605000000,-1.0,-1.0,-1.0,-1.0,260,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 70   BKN 250  ,1.0,23,1.0,17,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130605_000000.003,0.0,RJOH,,,,0.0,20130605000000,-1.0,-1.0,-1.0,-1.0,260,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 70   BKN 250  ,1.0,23,1.0,17,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130605_010000.001,0.0,RJOH,,,,0.0,20130605010000,-1.0,-1.0,-1.0,-1.0,80,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 250  ,1.0,25,1.0,18,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130605_010000.003,0.0,RJOH,,,,0.0,20130605010000,-1.0,-1.0,-1.0,-1.0,80,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 250  ,1.0,25,1.0,18,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130605_020000.001,0.0,RJOH,,,,0.0,20130605020000,-1.0,-1.0,-1.0,-1.0,80,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 240  ,1.0,25,1.0,19,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130605_020000.004,0.0,RJOH,,,,0.0,20130605020000,-1.0,-1.0,-1.0,-1.0,80,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 240  ,1.0,25,1.0,19,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130605_030000.000,0.0,RJOH,,,,0.0,20130605030000,-1.0,-1.0,-1.0,-1.0,90,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 240  ,1.0,24,1.0,18,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130605_030000.003,0.0,RJOH,,,,0.0,20130605030000,-1.0,-1.0,-1.0,-1.0,90,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 240  ,1.0,24,1.0,18,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130605_040000.001,0.0,RJOH,,,,0.0,20130605040000,-1.0,-1.0,-1.0,-1.0,90,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 240  ,1.0,25,1.0,18,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130605_040000.004,0.0,RJOH,,,,0.0,20130605040000,-1.0,-1.0,-1.0,-1.0,90,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 240  ,1.0,25,1.0,18,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130605_050000.002,0.0,RJOH,,,,0.0,20130605050000,-1.0,-1.0,-1.0,-1.0,90,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 240  ,1.0,25,1.0,18,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130605_050000.004,0.0,RJOH,,,,0.0,20130605050000,-1.0,-1.0,-1.0,-1.0,90,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 240  ,1.0,25,1.0,18,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130605_060000.001,0.0,RJOH,,,,0.0,20130605060000,-1.0,-1.0,-1.0,-1.0,70,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 240  ,1.0,26,1.0,17,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_060000.003,0.0,RJOH,,,,0.0,20130605060000,-1.0,-1.0,-1.0,-1.0,70,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 240  ,1.0,26,1.0,17,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_070000.000,0.0,RJOH,,,,0.0,20130605070000,-1.0,-1.0,-1.0,-1.0,80,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35 TCU  BKN 240  ,1.0,26,1.0,17,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_070000.003,0.0,RJOH,,,,0.0,20130605070000,-1.0,-1.0,-1.0,-1.0,80,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35 TCU  BKN 240  ,1.0,26,1.0,17,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_080000.001,0.0,RJOH,,,,0.0,20130605080000,-1.0,-1.0,-1.0,-1.0,50,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 50   BKN 240  ,1.0,25,1.0,16,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_080000.004,0.0,RJOH,,,,0.0,20130605080000,-1.0,-1.0,-1.0,-1.0,50,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 50   BKN 240  ,1.0,25,1.0,16,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_090000.001,0.0,RJOH,,,,0.0,20130605090000,-1.0,-1.0,-1.0,-1.0,60,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 240  ,1.0,23,1.0,18,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_090000.003,0.0,RJOH,,,,0.0,20130605090000,-1.0,-1.0,-1.0,-1.0,60,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 240  ,1.0,23,1.0,18,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_100000.001,0.0,RJOH,,,,0.0,20130605100000,-1.0,-1.0,-1.0,-1.0,70,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 240  ,1.0,22,1.0,18,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_100000.004,0.0,RJOH,,,,0.0,20130605100000,-1.0,-1.0,-1.0,-1.0,70,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 240  ,1.0,22,1.0,18,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_110000.002,0.0,RJOH,,,,0.0,20130605110000,-1.0,-1.0,-1.0,-1.0,70,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 60   BKN -9999  ,1.0,20,1.0,18,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_110000.004,0.0,RJOH,,,,0.0,20130605110000,-1.0,-1.0,-1.0,-1.0,70,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 60   BKN -9999  ,1.0,20,1.0,18,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_120000.001,0.0,RJOH,,,,0.0,20130605120000,-1.0,-1.0,-1.0,-1.0,40,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 50   SCT 60   BKN -9999  ,1.0,20,1.0,18,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130605_120000.004,0.0,RJOH,,,,0.0,20130605120000,-1.0,-1.0,-1.0,-1.0,40,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 50   SCT 60   BKN -9999  ,1.0,20,1.0,18,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130605_130000.001,0.0,RJOH,,,,0.0,20130605130000,-1.0,-1.0,-1.0,-1.0,10,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 50   BKN 60  ,1.0,21,1.0,16,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130605_130000.004,0.0,RJOH,,,,0.0,20130605130000,-1.0,-1.0,-1.0,-1.0,10,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 50   BKN 60  ,1.0,21,1.0,16,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130605_140000.000,0.0,RJOH,,,,0.0,20130605140000,-1.0,-1.0,-1.0,-1.0,330,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 60   BKN -9999  ,1.0,21,1.0,15,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130605_140000.003,0.0,RJOH,,,,0.0,20130605140000,-1.0,-1.0,-1.0,-1.0,330,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 60   BKN -9999  ,1.0,21,1.0,15,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130605_150000.001,0.0,RJOH,,,,0.0,20130605150000,-1.0,-1.0,-1.0,-1.0,50,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 60   BKN -9999  ,1.0,20,1.0,17,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_150000.004,0.0,RJOH,,,,0.0,20130605150000,-1.0,-1.0,-1.0,-1.0,50,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 60   BKN -9999  ,1.0,20,1.0,17,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_160000.000,0.0,RJOH,,,,0.0,20130605160000,-1.0,-1.0,-1.0,-1.0,60,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 60   BKN -9999  ,1.0,20,1.0,16,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_160000.003,0.0,RJOH,,,,0.0,20130605160000,-1.0,-1.0,-1.0,-1.0,60,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 60   BKN -9999  ,1.0,20,1.0,16,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_170000.000,0.0,RJOH,,,,0.0,20130605170000,-1.0,-1.0,-1.0,-1.0,180,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 60   BKN -9999  ,1.0,17,1.0,15,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_170000.002,0.0,RJOH,,,,0.0,20130605170000,-1.0,-1.0,-1.0,-1.0,180,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 60   BKN -9999  ,1.0,17,1.0,15,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_180000.001,0.0,RJOH,,,,0.0,20130605180000,-1.0,-1.0,-1.0,-1.0,190,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 60   BKN -9999  ,1.0,18,1.0,15,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130605_180000.004,0.0,RJOH,,,,0.0,20130605180000,-1.0,-1.0,-1.0,-1.0,190,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 60   BKN -9999  ,1.0,18,1.0,15,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130605_190000.000,0.0,RJOH,,,,0.0,20130605190000,-1.0,-1.0,-1.0,-1.0,180,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 60   BKN -9999  ,1.0,17,1.0,15,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130605_190000.003,0.0,RJOH,,,,0.0,20130605190000,-1.0,-1.0,-1.0,-1.0,180,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 60   BKN -9999  ,1.0,17,1.0,15,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130605_200000.001,0.0,RJOH,,,,0.0,20130605200000,-1.0,-1.0,-1.0,-1.0,180,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 200   BKN 240  ,1.0,17,1.0,15,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130605_200000.003,0.0,RJOH,,,,0.0,20130605200000,-1.0,-1.0,-1.0,-1.0,180,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 200   BKN 240  ,1.0,17,1.0,15,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130605_210000.000,0.0,RJOH,,,,0.0,20130605210000,-1.0,-1.0,-1.0,-1.0,190,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 170   BKN 230  ,1.0,18,1.0,16,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130605_210000.003,0.0,RJOH,,,,0.0,20130605210000,-1.0,-1.0,-1.0,-1.0,190,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 170   BKN 230  ,1.0,18,1.0,16,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130605_220000.000,0.0,RJOH,,,,0.0,20130605220000,-1.0,-1.0,-1.0,-1.0,190,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 230  ,1.0,19,1.0,16,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130605_220000.003,0.0,RJOH,,,,0.0,20130605220000,-1.0,-1.0,-1.0,-1.0,190,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 230  ,1.0,19,1.0,16,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130605_230000.000,0.0,RJOH,,,,0.0,20130605230000,-1.0,-1.0,-1.0,-1.0,999,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 170   BKN 230  ,1.0,20,1.0,16,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130605_230000.002,0.0,RJOH,,,,0.0,20130605230000,-1.0,-1.0,-1.0,-1.0,999,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 170   BKN 230  ,1.0,20,1.0,16,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130606_000000.000,0.0,RJOH,,,,0.0,20130606000000,-1.0,-1.0,-1.0,-1.0,50,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,3, BKN 150   SCT 170   BKN 230  ,1.0,22,1.0,17,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130606_000000.000,0.0,RJOH,,,,0.0,20130606000000,-1.0,-1.0,-1.0,-1.0,50,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 150   SCT 170   BKN 230  ,1.0,22,1.0,17,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130606_000000.003,0.0,RJOH,,,,0.0,20130606000000,-1.0,-1.0,-1.0,-1.0,50,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 150   SCT 170   BKN 230  ,1.0,22,1.0,17,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130606_010000.001,0.0,RJOH,,,,0.0,20130606010000,-1.0,-1.0,-1.0,-1.0,80,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 150   SCT 170   BKN 230  ,1.0,22,1.0,18,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130606_010000.004,0.0,RJOH,,,,0.0,20130606010000,-1.0,-1.0,-1.0,-1.0,80,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 150   SCT 170   BKN 230  ,1.0,22,1.0,18,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130606_020000.001,0.0,RJOH,,,,0.0,20130606020000,-1.0,-1.0,-1.0,-1.0,80,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 230  ,1.0,23,1.0,18,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130606_020000.004,0.0,RJOH,,,,0.0,20130606020000,-1.0,-1.0,-1.0,-1.0,80,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 230  ,1.0,23,1.0,18,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130606_030000.000,0.0,RJOH,,,,0.0,20130606030000,-1.0,-1.0,-1.0,-1.0,70,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 230  ,1.0,23,1.0,16,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130606_030000.003,0.0,RJOH,,,,0.0,20130606030000,-1.0,-1.0,-1.0,-1.0,70,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 230  ,1.0,23,1.0,16,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130606_040000.001,0.0,RJOH,,,,0.0,20130606040000,-1.0,-1.0,-1.0,-1.0,60,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 230  ,1.0,23,1.0,17,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130606_040000.004,0.0,RJOH,,,,0.0,20130606040000,-1.0,-1.0,-1.0,-1.0,60,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 230  ,1.0,23,1.0,17,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130606_050000.001,0.0,RJOH,,,,0.0,20130606050000,-1.0,-1.0,-1.0,-1.0,50,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 160   BKN 230  ,1.0,24,1.0,16,1014,
